date,pos1,pos2,pos3,pos4,pos5,pos6,pos7
November 6 2009,9,14,24,35,37,38,40
November 6 2009,1,3,10,24,31,32,42
November 6 2009,24,28,30,32,43,44,47
November 6 2009,2,19,30,38,40,46,47
November 6 2009,6,8,11,21,23,28,48
November 6 2009,7,11,14,16,34,44,46
November 6 2009,10,13,17,18,26,28,40
November 6 2009,1,4,10,21,29,36,40
November 6 2009,6,9,10,24,29,47,49
November 6 2009,2,14,16,18,23,36,44
December 31 2010,11,15,22,25,27,37,49
December 31 2010,9,15,21,30,33,36,41
December 31 2010,1,9,20,27,28,41,44
December 31 2010,1,2,12,20,35,43,47
December 31 2010,8,11,17,18,28,45,47
December 31 2010,1,6,19,21,28,30,40
December 31 2010,3,5,8,17,28,42,44
December 31 2010,2,18,21,32,37,38,40
December 31 2010,8,9,20,28,36,42,44
December 31 2010,11,14,15,18,19,34,39
December 31 2010,3,10,28,29,36,43,44
December 31 2010,5,12,19,27,34,35,40
December 31 2010,8,26,27,30,34,47,48
December 31 2010,1,2,4,15,30,42,47
December 31 2010,1,6,12,13,19,21,41
December 31 2010,2,6,13,14,20,48,49
December 31 2010,9,15,20,22,23,27,31
December 31 2010,9,12,17,18,27,29,44
December 31 2010,22,28,37,40,41,42,43
December 31 2010,9,12,14,22,36,39,45
December 31 2010,1,8,17,20,22,38,40
December 24 2010,1,3,6,9,15,16,49
December 24 2010,1,16,21,33,34,40,45
December 24 2010,1,25,31,32,38,48,49
December 24 2010,2,8,23,32,35,38,45
December 24 2010,4,5,8,9,12,19,25
December 24 2010,4,14,22,35,42,46,49
December 24 2010,4,22,27,28,39,43,47
December 24 2010,5,13,17,21,38,40,42
December 24 2010,6,9,16,31,34,37,46
December 24 2010,10,13,17,18,19,22,35
October 29 2010,5,7,9,24,36,40,42
October 29 2010,4,9,13,14,23,34,36
October 29 2010,2,18,37,39,42,44,46
October 29 2010,5,7,11,12,16,21,31
October 29 2010,3,13,30,31,33,36,41
October 29 2010,6,11,16,25,30,35,46
October 29 2010,6,12,17,20,23,24,30
October 29 2010,13,26,36,37,41,46,47
October 29 2010,1,4,8,16,24,38,45
August 13 2010,1,3,6,19,20,31,39
August 13 2010,1,4,10,13,17,19,33
August 13 2010,1,5,10,15,21,27,42
August 13 2010,1,8,14,17,32,35,47
August 13 2010,1,11,20,25,33,36,49
August 13 2010,2,5,8,12,23,40,46
August 13 2010,2,8,19,20,26,32,47
August 13 2010,2,10,16,22,25,29,38
August 13 2010,2,12,15,26,27,37,44
August 13 2010,3,4,13,15,25,38,43
August 13 2010,3,5,8,13,14,23,29
August 13 2010,3,7,12,14,22,30,33
August 13 2010,3,8,17,21,24,31,39
August 13 2010,3,9,10,16,23,32,36
August 13 2010,4,6,10,20,26,42,45
August 13 2010,4,9,15,26,27,41,43
August 13 2010,4,9,23,25,27,42,44
August 13 2010,4,12,13,23,25,44,47
August 13 2010,5,8,18,26,36,38,43
August 13 2010,5,12,18,26,34,38,43
August 13 2010,5,13,23,28,29,33,39
August 13 2010,5,15,16,23,29,32,44
August 13 2010,5,17,21,23,24,42,46
August 13 2010,6,17,18,25,26,32,40
August 13 2010,6,17,18,27,31,39,40
August 13 2010,6,23,24,29,41,43,47
August 13 2010,7,8,13,17,23,35,45
August 13 2010,7,10,24,25,26,34,42
August 13 2010,7,11,14,20,21,36,38
August 13 2010,7,14,18,22,29,34,48
August 13 2010,7,14,28,34,37,38,42
August 13 2010,2,25,26,42,44,46,47
August 13 2010,9,10,19,21,26,44,49
August 13 2010,9,20,24,29,37,42,47
August 13 2010,10,15,17,31,32,38,39
August 13 2010,12,20,25,29,32,38,49
August 13 2010,12,21,23,28,30,36,46
August 13 2010,13,14,20,22,27,28,33
August 13 2010,19,21,29,30,35,46,49
August 13 2010,21,30,31,33,40,42,46
August 6 2010,1,5,10,18,27,34,45
August 6 2010,1,6,9,15,31,32,40
August 6 2010,1,8,11,19,20,25,28
August 6 2010,1,11,16,33,42,44,49
August 6 2010,2,4,12,27,29,30,36
August 6 2010,3,8,21,28,32,34,48
August 6 2010,3,9,14,18,26,31,49
August 6 2010,3,11,21,32,38,41,49
August 6 2010,3,15,16,18,19,29,35
August 6 2010,3,24,34,38,40,42,48
August 6 2010,4,6,10,13,24,28,44
August 6 2010,4,8,9,10,12,20,34
August 6 2010,4,13,25,45,46,47,48
August 6 2010,5,18,29,33,41,45,49
August 6 2010,6,7,10,17,24,33,45
August 6 2010,6,11,17,21,32,37,39
August 6 2010,6,12,15,21,23,42,48
August 6 2010,6,14,27,30,36,40,49
